market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
JP,4063,4063.T,信越化学工業,"Fri, 24 Jul 2026",earnings,信越化学工業[4063]：2027年３月期 第１四半期決算短信〔日本基準〕（連結） 2026年7月24日(適時開示) ：日経会社情報DIGITAL - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE04eUN0Wk9UOTF4cmQ3Q3NfbXZGZ1pKN1pqQVhEdUVHNld1ZFJTUlk0Rm51UjVMUTlzdHFrYVJGakJiY2Z1WXgyTXJGankxVm1PV01UejJqN2s1dlNBVU03aTF5aVNMOEw0d2c?oc=5,secondary,unverified,critical,2026-08-23T22:28:26+00:00,66c1154c24d09e4c33518e8c,
JP,4063,4063.T,信越化学工業,"Fri, 24 Jul 2026",dividend,信越化、非開示だった今期経常は9％増益、未定だった配当は10円増配 - 株探,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUkFVX3lxTE92Zk0xTEFjb1BRVW1zRUpOb21xRmRtZTB6MkhQZkNKUWxPRERJZ2JEUlVSYXprUk0tZjk3WGdoTGlhVEZmM3A4TXBtb29XNWd4b1E?oc=5,secondary,unverified,high,2026-08-23T22:28:26+00:00,03781a61769b51a798bccbc8,
JP,4063,4063.T,信越化学工業,"Fri, 21 Aug 2026",disclosure,信越化学工業(株)【4063】：株価・株式情報（夜間PTS含む） - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9oeVdad19TalZQMDljbHlyR0F6UmdCbDRlbnI3OVREMkhrS1BDamJJclYxbGxNSmw3bVA4M1FmNGtiSGVnbW0tWU5pZThldXh0TlE?oc=5,secondary,unverified,normal,2026-08-23T22:28:26+00:00,81d6ae966dd15986b79bc8c4,
JP,4063,4063.T,信越化学工業,"Fri, 21 Aug 2026",disclosure,信越化学工業(株)【4063】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBCMUVleHI4RU5mbEV3UFVYeldVeTRiZXhXb2JrQUJfVk1EazRzMnpDZGo4LWdiUmxyUG5maGtaNlVHQThJVnVldl9ybjRSLW9FTHk2aGNYLWhQZE5sOEJZ?oc=5,secondary,unverified,normal,2026-08-23T22:28:26+00:00,b431e3cc042c3a2e0242d04d,
JP,4063,4063.T,信越化学工業,"Fri, 21 Aug 2026",disclosure,信越化学工業、米で5300億円投資 塩ビ原料増産、2工場新設 - 日刊工業新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiWEFVX3lxTE0xWG5mcl9pUXdDNkRwZElUN0FlMWtzS0NBWnh3bkZlaWRJcVRKcnQ2Qmdtc1dKT0lrVGd1UW9EWmQxNWxzUDBabmVMN3RNb2E2WE1pS0xfdHQ?oc=5,secondary,unverified,normal,2026-08-23T22:28:26+00:00,53e612afa5a9629afe0190f9,
JP,9433,9433.T,KDDI,"Fri, 21 Aug 2026",disclosure,ＫＤＤＩ(株)【9433】：株価・株式情報（夜間PTS含む） - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5FM00yUTRUR2Qxb2QwLXJWVmsyNWJ1aldIdnNVRjV2Y0FtTVBKS2k0b21EYU43VV96WUVGVGROdl9HcG9hbFQyeHhUQ2lzeUxtYlE?oc=5,secondary,unverified,normal,2026-08-23T22:28:26+00:00,0a710c3d281090af41d114fb,
JP,9433,9433.T,KDDI,"Fri, 21 Aug 2026",disclosure,KDDI社長、楽天への回線貸し出し終了を強調 都市部は継続せず - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE5JMUp2ZktQS3RJdExwZkRJOE9kYVU0WU1WajhIdFFRdy1OOW5JMGdOTnJvWHhwSkRFdHlFUFRaWXJ5MUdiV0RHTXFzWm12bnQ4b29KWnNpVlpoaFZmdnNUbk14dzlCUzVHLUg4NA?oc=5,secondary,unverified,normal,2026-08-23T22:28:26+00:00,c59a50ec6e5738f1bdd91745,
JP,9433,9433.T,KDDI,"Fri, 21 Aug 2026",disclosure,ＫＤＤＩ(株)【9433】：掲示板 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9Mb3g0MXpVMDJmaEN5OEo5akdOV1VjeUlHNDVJeTZrTUVfMElFSXNLVkpZTk83RGdmQTdGY19wOGljWkVfT0VkS19BVnVqczg2WWtoMWt1MG1ndw?oc=5,secondary,unverified,normal,2026-08-23T22:28:26+00:00,b1e3d94ce76a867d042e47f5,
JP,6701,6701.T,NEC,"Fri, 21 Aug 2026",disclosure,ＮＥＣ【6701】：株価・株式情報（夜間PTS含む） - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUkFVX3lxTE8yT3ExbkM2eHoxSXJTdUZVU0FLSXlHbzhkNmVGVy12b0duX3VmQVFUYVloWENpWTVnVV85ZW91QUlMWDlveklabW1BSFk0bW5KY0E?oc=5,secondary,unverified,normal,2026-08-23T22:28:26+00:00,f89452152f030387bc464a84,
JP,9433,9433.T,KDDI,"Mon, 10 Aug 2026",disclosure,KDDIからの独り立ちを目指す楽天モバイル、ローミング交渉の現在地――両社の考えを整理 - ITmedia Mobile - ITmedia,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMib0FVX3lxTE5sSnJPUDZRZjVhQkZlMkFZMzMxczlMMzBockxWMjJSbnpsNkRnb3ZzY0V1ellsaXVLNnBzUGtyNnVnMndCU1I0ci01OHVTV3dPTkRUZWlSTFVCellyNXRrQjRib0phbXpkRGlIZUVVONIBaEFVX3lxTFBPNW1uSGxkazc5Ym5SdTBoR3picVNPd0FXblpyNG5sUkZTcndqLVhrOG00T0ZCUU9xekJCZHF2cFpvY3hMeTdLaERGejR4UHhpU2NsUW5LMEdMandhMGJZTEVLTXlpUUIy?oc=5,secondary,unverified,normal,2026-08-23T22:28:26+00:00,e5e4847dd4591533051e5bdf,
JP,6701,6701.T,NEC,"Sun, 23 Aug 2026",disclosure,NEC、大学・学術機関や研究機関での次世代AI・HPC環境構築支援に向けCornelisと協業拡大 - EnterpriseZine,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9NUDB0TldXaVcwU3Uxem5IRi1SOEhIUmtQTXJkVXVlTGpDdUxPUmQteTJVMHptNDhoY2thVnR1NUM2NW9TdlBxRjlQS1ZEU2phQkFzeTNR?oc=5,secondary,unverified,normal,2026-08-23T22:28:26+00:00,d90636d6993302fb0278fa85,
JP,6701,6701.T,NEC,"Sun, 23 Aug 2026",disclosure,【無料公開】《スクープ》三菱電機、日立、NEC、オムロンなどが主導したIoTプラットフォーム「エッジクロスコンソーシアム」が終了へ！ - ダイヤモンド・オンライン,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiTEFVX3lxTE0tZkMwaEw3VFAwT1ZjdGlUdkQyYVk4aS1NMENaNGpMWnhVdFNpQkQtMFdMNFNIQjFpNTNOQlpfbTRCdkxmc0N3eGk1dms?oc=5,secondary,unverified,normal,2026-08-23T22:28:26+00:00,71b6ee3c9c0f28da6c97ea30,
JP,9433,9433.T,KDDI,"Thu, 20 Aug 2026",disclosure,位置情報を活用しAIが商業施設開発支援、「KDDI Market Compass」提供開始 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE14eVB3LXc4TF83VXNRbFBjYWpOTkVjSk5ZZzdFMXJkSGptbE9TX2tRM2xmZGY3QVZuR1ZvUHFzQVBseTJ6VUJVcHpBdXNQXzBmUmx0MkN1LTduV0syYUtYMHJrZ01Fd1N5cUVIZA?oc=5,secondary,unverified,normal,2026-08-23T22:28:26+00:00,eebf065f361dfaf565c85268,
JP,6701,6701.T,NEC,"Tue, 18 Aug 2026",disclosure,NEC、Microsoft Marketplaceで業務自動化AIエージェント「NEC cotomi Agent」を販売開始 (2026年8月18日): プレスリリース - NEC,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9NMVJMeEE0dHU3Rm0wMDJzamxsVm8yYkVPV0UyNzFySURZQ1V2WXZaTzVfTHF3UHV5Vkprenhfa0RRNHFvSTBOeVlLYW9jaHBJeVNSV2puMUxHUF9XaGc?oc=5,secondary,unverified,normal,2026-08-23T22:28:26+00:00,28c13e52f78360021695d51f,
