market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
JP,8789,8789.T,FinTech Global Incorporated,2026-09-03,filing,臨時報告書,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z07O,primary,ok,high,2026-09-03T07:29:33+00:00,6d3226f4e3856255f399a9dd,
JP,8630,8630.T,"Sompo Holdings,Inc.",2026-09-03,filing,自己株券買付状況報告書（法２４条の６第１項に基づくもの）,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100YZXA,primary,ok,high,2026-09-03T07:29:33+00:00,eb33f2d6f5f1616bd3ec9647,
JP,4063,4063.T,信越化学工業,"Fri, 28 Aug 2026",disclosure,信越化学工業－ＳＭＢＣ日興が目標株価引き下げ 押し目買いの好機 - tradingview.com,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMicEFVX3lxTE1ndGdlMlNfczNERTdRS24zVWcwTFZUNzlrdXpMd29uTXRaSGNzZjhiem9XbE5XLUk4X3U3V01WcWUtOG5SUzN0Ql90YjFGN25NNDVXSDMwc2k0T0lRdEFmUVVxdUlWbkwwTzgtdUhxeVM?oc=5,secondary,unverified,normal,2026-09-03T07:29:39+00:00,b93ccac9f889f74d7d37d16f,
JP,9433,9433.T,KDDI,"Sun, 30 Aug 2026",disclosure,「KDDI」の株主優待は、最大3000円相当のPontaポイントがもらえてお得！ 受け取った「Pontaポイント」は、ローソンなどで現金同様に使えるのも魅力！ - diamond.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiU0FVX3lxTFA1T0lwdThSR0RncDl0ODZDbTRka2dIaGFHaXhxbkpkVVk3allzd0ZiQ210eWpGNHRNUjhOQTZXWGpTQkxMU1RRcHhuN3dRbUgzcEVV?oc=5,secondary,unverified,normal,2026-09-03T07:29:39+00:00,7797c1ffdb415a16eb2530ff,
JP,9433,9433.T,KDDI,"Thu, 03 Sep 2026",disclosure,KDDIとローソン、コンビニ横でリチウムイオン電池を回収 - Impress Watch,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBUaGZGUGFUODdpNUp0RU1iNHlRMENQQkxqd194OGQxM29xSXdjZUdMbDlrNEFiRG16Q0k5SHpqNFhSaGpSZHZQbHlrc2s4ay0xSHFHV0VXZTRaM193QllIbFpWbmg?oc=5,secondary,unverified,normal,2026-09-03T07:29:39+00:00,e602a08ecbeb758d4bfa9398,
JP,9433,9433.T,KDDI,"Thu, 03 Sep 2026",disclosure,「オフィスローソン」を京セラ本社の食堂2フロアに導入（KDDI/ローソン） - ペイメントナビ,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9TdndLWUxFSDJzOFNET213Q2Z0QV9aRVRaVnk2Z0RhM1hBMjhFdjNEcHBoWG5PX3A3VkJXR3dTTWhQTVZPbmp5NHVHbmZjZXpwN3NnT2pyU3lTUDg?oc=5,secondary,unverified,normal,2026-09-03T07:29:39+00:00,24e24f2a6f51bba5337deae7,
JP,6701,6701.T,NEC,"Thu, 03 Sep 2026",disclosure,三菱重工業、株価反発 NECと防衛ドローンで連携 - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE85Q3dhSGRuQW9sWjh3Yll6by1OWmpQU3p3TlFETVhPQ1Z1VUs4NHVTUGllc1gwVHFRLU0zcnBxcm13SmxmWXJfV1NJVEZfTzVIXzFGaDYxT2RmZVZDdlQxWE04YmpKNkJsclY2dw?oc=5,secondary,unverified,normal,2026-09-03T07:29:39+00:00,3427135dad22388e1352d5f7,
JP,6701,6701.T,NEC,"Thu, 03 Sep 2026",disclosure,三菱重工が大幅反発､NECと防衛分野の戦略的提携で覚書締結 - 四季報オンライン,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiV0FVX3lxTFB5anJ6S3R3VmtsOUJnSEhLQWVWZmp1VW9rSUQyZ2lkdklqU3Z6bk1tR2ZjMU5rM2ZvVU56NTNRbjFndzZJVnkzcHpTbFliZ1MxZ1hrakxBVQ?oc=5,secondary,unverified,normal,2026-09-03T07:29:39+00:00,347d30f1706164db24d7d7d8,
JP,4063,4063.T,信越化学工業,"Thu, 27 Aug 2026",disclosure,信越化学工業 化学品銘柄からAI銘柄へ 斉藤社長に聞く【大浜見聞録】 - テレ東BIZ,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiYkFVX3lxTE42LTdKd1pkR2ZuYjQ1X29rM3pNd3NJOVc3R3BnbkZZSGJrUldPQ2RNYUNYLUplN3lfSWZvaHEtaVlSbVBVRGpSX3ZLdzJDSm5zcVNNYmhnUmJjWElPLU5sV3lB?oc=5,secondary,unverified,normal,2026-09-03T07:29:39+00:00,e0bae95c8a6d9f254b4c09c0,
JP,4063,4063.T,信越化学工業,"Tue, 01 Sep 2026",disclosure,信越化学工業(株)【4063】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1fMkp6dXlicG9laGZ2UEtQRG9zWXROT1ZkUG1PTEs5Wkg2OXg5NzNiUERobFBjc2lMRUxPOHItQU8wVS1ld1ZpQ2J4elNVRnhKUmxwWHNJRXRkWlRnRDMw?oc=5,secondary,unverified,normal,2026-09-03T07:29:39+00:00,a487cbddbbe467e000f3242f,
JP,9433,9433.T,KDDI,"Wed, 02 Sep 2026",disclosure,山口県とKDDI、地域課題の解決に向けた包括連携協定を締結 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE9kQVZ3RFV4amtIeDhwa3RaR3E2Q3VhRml4ejVidTdCX01tOEJTRmxLSDkxazh6Zl9WWWhYT3c3ckx2WjMxVGFoZ19lcmRyRWtRMDVHZENZTGhfYW1iZ2lfQk1hNW9RNFIwTUhnZA?oc=5,secondary,unverified,normal,2026-09-03T07:29:39+00:00,235febe19a4e12edfd1763ee,
JP,9433,9433.T,KDDI,"Wed, 02 Sep 2026",disclosure,日本企業の生存戦略：KDDI髙橋氏、オリックス宮内氏、平井卓也氏が語るスタートアップ共創とAI実装 - Biz/Zine,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUEFVX3lxTE10Q0stNnppa3duVVY3SkVkVkljd1lXaTgxTngtZ0pKbzh3Zjl6N05SQkdzTVdVbEpLUVRDN0stVnhmZy1uSDZwbjhfeWNaZldS?oc=5,secondary,unverified,normal,2026-09-03T07:29:39+00:00,22f7d474043c33e1d9d0336b,
JP,6701,6701.T,NEC,"Wed, 02 Sep 2026",disclosure,フロンティアAIを活用し、脆弱性の検出から対処までをワンストップで支援する自律型マネージドサービスを提供開始 - NEC,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiXkFVX3lxTFAxekIwNXljVFpxeW43OUliUkI5SHNRejZLeDBxcjVQbWVYYTdGTFBOQnNvaDhMcy0tVUQ2UEFHTGdZRlE2U1NnYnU5dHpSM0VzdFdKeU9zaDZZbFNRQnc?oc=5,secondary,unverified,normal,2026-09-03T07:29:39+00:00,d469254ddd1276f17ee5fd86,
