market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
JP,4063,4063.T,信越化学工業,"Fri, 28 Aug 2026",disclosure,信越化学工業－ＳＭＢＣ日興が目標株価引き下げ 押し目買いの好機 - TradingView,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMicEFVX3lxTE1ndGdlMlNfczNERTdRS24zVWcwTFZUNzlrdXpMd29uTXRaSGNzZjhiem9XbE5XLUk4X3U3V01WcWUtOG5SUzN0Ql90YjFGN25NNDVXSDMwc2k0T0lRdEFmUVVxdUlWbkwwTzgtdUhxeVM?oc=5,secondary,unverified,normal,2026-09-03T22:27:27+00:00,2c0739875dc78cd697e7998a,
JP,4063,4063.T,信越化学工業,"Mon, 27 Jul 2026",disclosure,信越化学工業、27年3月期純利益11%増見通し AI需要で半導体材料好調 - 日経CNBC online,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiVEFVX3lxTE94YlVkMks3dTRtOUtnSzVxZjJ3QTFWTlFMM1pWcm9YRVNEVTltZTltemVJdjU0ZkJ3NVhSUDZkODFVUE44d3E1aGJuTk5RNGFWMDJqQQ?oc=5,secondary,unverified,normal,2026-09-03T22:27:27+00:00,1e8bf6aa9f3585ded6b9bf04,
JP,9433,9433.T,KDDI,"Sun, 30 Aug 2026",disclosure,「KDDI」の株主優待は、最大3000円相当のPontaポイントがもらえてお得！ 受け取った「Pontaポイント」は、ローソンなどで現金同様に使えるのも魅力！ - ダイヤモンド・オンライン,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiU0FVX3lxTFA1T0lwdThSR0RncDl0ODZDbTRka2dIaGFHaXhxbkpkVVk3allzd0ZiQ210eWpGNHRNUjhOQTZXWGpTQkxMU1RRcHhuN3dRbUgzcEVV?oc=5,secondary,unverified,normal,2026-09-03T22:27:27+00:00,55f277f57858a18861da6b41,
JP,6701,6701.T,NEC,"Sun, 30 Aug 2026",disclosure,2 週間で 12 万人規模へ – NEC が Claude Desktop on Amazon Bedrock で実現したセキュアな全社 AI 環境 - Amazon Web Services (AWS),Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNXzJubzdRVmR1LTE5bXA4bkQwYjNlZUdmUTB1eWI2QUQxZ0paNFM3R29XbTBOQnNrOG5oMGZabmJQUnNpakRjWWp2MEU3RXVQQ21pSGNlb0VlOVZhWGltd2d2WG9vTEluSGd1cmp0bXA5SG1IWUlZcURMRjN4bHhjTUV4Z0pFVE5adU1R?oc=5,secondary,unverified,normal,2026-09-03T22:27:27+00:00,384f8fd5cb5f80663405fffe,
JP,9433,9433.T,KDDI,"Thu, 03 Sep 2026",disclosure,JX金属サーキュラーソリューションズ、KDDIのLIB製品回収実証に参画（鉄鋼新聞） - Yahoo!ニュース,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTE9XdjF5RU5fMFVPUkpTRGxXNW9Vd3k3U0M0eHBLN2pRczNOUUNJZG5YWE1tSF82N05tNGZLWFhETm9UbDlqUzkyM01XX3ZWTER1MFJDcTdUekg1TG9mXzNwUkxCdDhEa0JpSEk1Y0Y4YzNiSVBPUm52a0hrY1JVZ3M?oc=5,secondary,unverified,normal,2026-09-03T22:27:27+00:00,16cf6c00e18d32a04d483905,
JP,9433,9433.T,KDDI,"Thu, 03 Sep 2026",disclosure,「AIで業務アプリを作成する仕組み」で特許取得、KDDI傘下のELYZA X上では一部批判も【追記あり】 - ITmedia,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTFBURDJkU1BfLXMwbGdxMFU2dmFHNDl4T3RSZ0IxMERTUkhndlJ4bTNaQi10c2pFLVhKMlV6V09mbU1yVmZaT3lMang1VXRmVjJtaWZwalZrTFBGZGlhSm5hZ1dBejhON0gtS0lzYw?oc=5,secondary,unverified,normal,2026-09-03T22:27:27+00:00,5bbee286fd7594b6159d2d9c,
JP,6701,6701.T,NEC,"Thu, 03 Sep 2026",disclosure,ＮＥＣ【6701】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBXdWp3S19sQkVBcGVRT0dHek1EYThGQ0ZTV3RBUlhtRXdRLXYwN1VtbHY0VlFoUlBGRjJ2Vmo1RmhfMUpnbEhtTkpaTmVFZmN0TzdCb2xDN1JhUFZQc2dN?oc=5,secondary,unverified,normal,2026-09-03T22:27:27+00:00,a59778d5ddfe03d0bc55567c,
JP,4063,4063.T,信越化学工業,"Thu, 27 Aug 2026",disclosure,信越化学工業 化学品銘柄からAI銘柄へ 斉藤社長に聞く【大浜見聞録】 - txbiz.tv-tokyo.co.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiYkFVX3lxTE42LTdKd1pkR2ZuYjQ1X29rM3pNd3NJOVc3R3BnbkZZSGJrUldPQ2RNYUNYLUplN3lfSWZvaHEtaVlSbVBVRGpSX3ZLdzJDSm5zcVNNYmhnUmJjWElPLU5sV3lB?oc=5,secondary,unverified,normal,2026-09-03T22:27:27+00:00,6d012a15509fb0d7cb852c00,
JP,4063,4063.T,信越化学工業,"Tue, 01 Sep 2026",disclosure,信越化学工業(株)【4063】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9fZnZfbnFJTWhtSjluMV80eDlsYnl0bVoxOUVfbzdCaGFUV0tSdzBOV1BpUUlKc3pwWlBkVG8zMlFMa0dBcWpPZ01jTkZzQkpNajM3eW1WaW9sRndYaFk0?oc=5,secondary,unverified,normal,2026-09-03T22:27:27+00:00,186436f8de58ea1ec109714b,
JP,9433,9433.T,KDDI,"Wed, 02 Sep 2026",disclosure,値上げで好調のKDDIとソフトバンク、ドコモも踏み切るか - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE5XU19ZbmNiNkZOTk9yR3oxZVRoTnpaY1JxR09tWWFkQnBEQ2MtcVE0Uy1pOVgzU3FWOHJxN2ZYWWhmTW15QkxfRnN0b3hGOXZ3VVZta1R1cHdUbEtDaUlkM25YalFGQ0ZZWTA5MQ?oc=5,secondary,unverified,normal,2026-09-03T22:27:27+00:00,3d27f91f036aced96d679a6d,
JP,6701,6701.T,NEC,"Wed, 02 Sep 2026",disclosure,NECよどこへ行く 森田改革の成否 - 日経クロステック,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE95Z29jTm5WMVVhMzRDMkdlU2ZOOGNTQUdVYU5qR2laaHNNWlI3aHBxQVZNM2szTXVzaGlRQ2RMOW5UdjNPNVVrVURwalN3aXZoZHZxeW85SllWM2tyUF93?oc=5,secondary,unverified,normal,2026-09-03T22:27:27+00:00,b7b605e66573afb607eafe9d,
JP,6701,6701.T,NEC,"Wed, 02 Sep 2026",disclosure,"三菱重工とNEC、防衛力の一層の強化と変革に向けた戦略的提携へ ～作戦計画・指揮統制や無人アセット等の領域で連携～ - Mitsubishi Heavy Industries, Ltd.",Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBGNUVhYmc1R0F6YW1YU3B1a0xYU204SmtzVEhDaTVQNFpSNDkwdElzd0FIOTlJamNZRTlhdUhaUnVra2UzVGtmZTN3Rk5CbktiQTk0?oc=5,secondary,unverified,normal,2026-09-03T22:27:27+00:00,a2f0600b142d9b2778f8fdf7,
