market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
JP,4063,4063.T,信越化学工業,"Tue, 28 Apr 2026",earnings,信越化学工業[4063]：2026年３月期決算短信〔日本基準〕（連結） 2026年4月28日(適時開示) ：日経会社情報DIGITAL - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE9YU0drSkNQX0wta25uTlZNY08xZ0FXWk9pbFJoVFhMeVhocTZuNkpEZ3dMX0xMUDkzYTNUWVNYOTdlMlhLSnRIbGNIQTFfcXJRdW5FSWFFcWN1Y2pfN2JaVTBad3hDdk1neGc?oc=5,secondary,unverified,critical,2026-08-26T09:30:44+00:00,cab10b5ed8b99318ebd7a280,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-07-16,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000031/lpg-20260716x8k.htm,primary,ok,high,2026-08-26T09:30:42+00:00,8ecb8e07865cc0bbbc2c1974,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-07-30,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000110465926088672/lpg-20260724x8k.htm,primary,ok,high,2026-08-26T09:30:42+00:00,cc5351ba1d8e600fd6adf4c0,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-08-05,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000038/lpg-20260805x8k.htm,primary,ok,high,2026-08-26T09:30:42+00:00,c6ddb75f92ae8bae954ab02c,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-08-05,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000035/lpg-20260630x10q.htm,primary,ok,high,2026-08-26T09:30:42+00:00,f78ebbfab507bfd77e77c4f0,
JP,6083,6083.T,"ERI HOLDINGS CO.,LTD.",2026-08-26,filing,有価証券報告書－第13期(2025/06/01－2026/05/31),,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100YYGU,primary,ok,high,2026-08-26T09:30:38+00:00,6fd456686c72c285724f570a,
JP,6083,6083.T,"ERI HOLDINGS CO.,LTD.",2026-08-26,filing,確認書,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100YYGX,primary,ok,high,2026-08-26T09:30:38+00:00,62f633768c032b0c1e2838b2,
JP,6083,6083.T,"ERI HOLDINGS CO.,LTD.",2026-08-26,filing,内部統制報告書－第13期(2025/06/01－2026/05/31),,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100YYGY,primary,ok,high,2026-08-26T09:30:38+00:00,963eda103bc4f1b4bec63ded,
JP,4063,4063.T,信越化学工業,"Wed, 26 Aug 2026",disclosure,信越化学工業(株)【4063】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBCMUVleHI4RU5mbEV3UFVYeldVeTRiZXhXb2JrQUJfVk1EazRzMnpDZGo4LWdiUmxyUG5maGtaNlVHQThJVnVldl9ybjRSLW9FTHk2aGNYLWhQZE5sOEJZ?oc=5,secondary,unverified,normal,2026-08-26T09:30:44+00:00,b431e3cc042c3a2e0242d04d,
JP,9433,9433.T,KDDI,"Wed, 26 Aug 2026",disclosure,ＫＤＤＩ(株)【9433】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE0tRFJFTFdLaDNMbl9vby10YTNwSW1Bc000c3BHR2MtUDVWMXRKMHJsN2xuWU15QkMxRXFrUDUzWTdRQmpMa2JpV0lzZ2Z2azNxY1ZVVElQcVJCUVp3SWpV?oc=5,secondary,unverified,normal,2026-08-26T09:30:44+00:00,3df57f6d3f96585b6d1fcfed,
JP,9433,9433.T,KDDI,"Wed, 26 Aug 2026",management,KDDI、統合人事システム「COMPANY®」を採用～「KDDI版ジョブ型人事制度」の深化と、全員が「夢中に挑戦」し続ける組織へ～ | 株式会社WHI Holdings - Digital PR Platform,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiQ0FVX3lxTE9DT2p5VG5DUlpRZXRlTWhienF5SkpwclJhSXgwN2E3TjFTTUxrV3FjeHBmd1l5bVczeGNJVGtBZ2Jha3c?oc=5,secondary,unverified,normal,2026-08-26T09:30:44+00:00,b8e88577ad11d9b1f152fe21,
