market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",2026-08-27,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/203596/000119312526371610/wsbc-20260827.htm,primary,ok,high,2026-08-28T05:41:06+00:00,40cc0c79b09dbdc0279a751d,
JP,6083,6083.T,"ERI HOLDINGS CO.,LTD.",2026-08-28,filing,臨時報告書,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100YZB5,primary,ok,high,2026-08-28T05:41:02+00:00,1187f999fad820abd063d268,
JP,4063,4063.T,信越化学工業,"Fri, 28 Aug 2026",disclosure,信越化学工業－SMBC日興が目標株価引き下げ 押し目買いの好機〔DZH 個別株情報〕(時事通信) - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMihwFBVV95cUxOcEV5cVgtM3M0SGFrVzJ0cmtmWmYtZHhOaWoyOWdXNWtqYkdvem55eENYUmJXT1BXTUdKU1NzN0dValNBaVpCMHF6Rkk3MW5lbG5fc0VTbTZLc0JtdVAzaXZOQVBNT0JxZWZhNjdJTWExR3hYeEZXM3FZZTNoWmd0Yy1COHdYQzg?oc=5,secondary,unverified,normal,2026-08-28T05:41:07+00:00,c2fbd8d6039c37a651639097,
JP,9433,9433.T,KDDI,"Fri, 28 Aug 2026",disclosure,自動運転向けにAIが通信品質を自律的に最適化する通信技術実証を実施 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE9WUUlkMm5TWlRYdnhVbGtnZ1o0NUplT0h5UkFBSVBXSFh6Ml9JRUdydjJUOVFOeFlTeHl3STNkYWU3M1U2eTZzZldkVHdEcXZfWUt6QmFzWVJwanZSTUQxMTNWSFg5V2xCM0stQg?oc=5,secondary,unverified,normal,2026-08-28T05:41:07+00:00,159ce21d3dc275635300e32a,
JP,9433,9433.T,KDDI,"Fri, 28 Aug 2026",disclosure,実写映画『ルックバック』× KDDI/au コラボレーション施策始動！ - 株式会社K2 Pictures,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiREFVX3lxTE9DcFE2VzBSTlgtRVllVGo5MXVZLVVSRzhzb1JiVzFWWUVSa3laN05ER3gyVFFNUEJUT1VHMTRwR0pDMmpw?oc=5,secondary,unverified,normal,2026-08-28T05:41:07+00:00,1a1c4f6b56839d7b46e2e7af,
JP,9433,9433.T,KDDI,"Fri, 28 Aug 2026",disclosure,実写映画『ルックバック』とKDDI/auがコラボレーション施策を始動 - 共同通信PRワイヤー,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9wU0puOW50TzRKV3Fod3BkUktGdVAwUm05aWliaWxuaGpidU1xMlV6bGxmMUVmN1V6cTltR2d5QkVtWHNndFpZMzd5bm1uVEhPRkZQdHZSUGtLOVU?oc=5,secondary,unverified,normal,2026-08-28T05:41:07+00:00,63e30c61048a0a8b7010b822,
JP,6701,6701.T,NEC,"Fri, 28 Aug 2026",disclosure,NEC、多様なサプライチェーン業務を自律実行する「NEC SCM AIエージェント」を販売開始 (2026年8月28日): プレスリリース - NEC,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiXkFVX3lxTFB4MGVVZ3JnWXhKZFctZHlQMjU4dVhUeUdWTWliMklqNEVkZm9lRzRBNDlDcmwzX3JhSDlxeFUwU3pyVWczYk5xM2xYT2FnTXZQTUJXZ0lFREw3NTQzQmc?oc=5,secondary,unverified,normal,2026-08-28T05:41:07+00:00,029c2a188e4dc82fe70eebe9,
JP,6701,6701.T,NEC,"Fri, 28 Aug 2026",disclosure,ゼロトラスト・EDR・SOCを統合したセキュリティサービス「NEC Cyber Secure Package」 - IT Leaders,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1BcENnV0lmRExJLTZtRkx3UFRrRWJtU0lvUWxReUdrMzR4cHF5QVRpVTNkZUxMTXNTR0pVMEM1NkNMM1EtNjdiQ01HbmVlWnRPRFNv?oc=5,secondary,unverified,normal,2026-08-28T05:41:07+00:00,3d82b4693655403e13914846,
JP,4063,4063.T,信越化学工業,"Thu, 27 Aug 2026",disclosure,信越化学工業(株)【4063】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1fMkp6dXlicG9laGZ2UEtQRG9zWXROT1ZkUG1PTEs5Wkg2OXg5NzNiUERobFBjc2lMRUxPOHItQU8wVS1ld1ZpQ2J4elNVRnhKUmxwWHNJRXRkWlRnRDMw?oc=5,secondary,unverified,normal,2026-08-28T05:41:07+00:00,a487cbddbbe467e000f3242f,
JP,4063,4063.T,信越化学工業,"Thu, 27 Aug 2026",disclosure,信越化学工業 化学品銘柄からAI銘柄へ 斉藤社長に聞く【大浜見聞録】 - テレ東BIZ,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiYkFVX3lxTE42LTdKd1pkR2ZuYjQ1X29rM3pNd3NJOVc3R3BnbkZZSGJrUldPQ2RNYUNYLUplN3lfSWZvaHEtaVlSbVBVRGpSX3ZLdzJDSm5zcVNNYmhnUmJjWElPLU5sV3lB?oc=5,secondary,unverified,normal,2026-08-28T05:41:07+00:00,e0bae95c8a6d9f254b4c09c0,
JP,4063,4063.T,信越化学工業,"Thu, 27 Aug 2026",disclosure,信越化学工業、米で5300億円投資 塩ビ原料増産、2工場新設 - 日刊工業新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMib0FVX3lxTFBXTVBXR3pjUU84VHAyb3Iya0hOZDFlN3NRZTNKUzBSSVBKMjVzWXBZZUxJTkptZnoyOEJBZGpmeUJyb0FadHhSUGltaWRzY0hZY1VXdk5iTllKOE41bTJ2dHpVUWc2OVJEdHc0WGdhdw?oc=5,secondary,unverified,normal,2026-08-28T05:41:07+00:00,70ae55b47919127684ee3f24,
JP,9433,9433.T,KDDI,"Thu, 27 Aug 2026",disclosure,IIJ、1枚のSIMでNTTドコモ網とKDDI網を切り替え可能な「IIJマルチプロファイルSIM 2.0」を提供開始 | IIJについて | IIJ - インターネットイニシアティブ-IIJ,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5RQTIyRVNFMm9NVW92cEJmRk5KRjMtSF9icXRsdmI5TUhTSzI2VUR6NXo3Mk90al9JeTh4dm1hSTR0QmNaQVh6UTZHaE8wMHB4SktQZ1k2eDFrQ2p0SjB1Q0d4N0I?oc=5,secondary,unverified,normal,2026-08-28T05:41:07+00:00,73e8e9cd359d6466a92402ab,
JP,9433,9433.T,KDDI,"Thu, 27 Aug 2026",disclosure,（けいざい＋）ローミング、途切れた関係 ＫＤＤＩ、蜜月からの誤算 - 朝日新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiXEFVX3lxTE4wSzZidDdFSTNGdE5TV2FLSVJfM1BpbHBjSTEzeEV0cWtzbE5JUUZNUXI3Vk52bjZzYVFPZkc2aVJPTnVjbUVYeEc0ZkkyUlNrMkpiUlJoVEFLQTZ2?oc=5,secondary,unverified,normal,2026-08-28T05:41:07+00:00,c7c3fe73c7aa40c4c2f9383c,
