market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
JP,3989,3989.T,SHARINGTECHNOLOGY.INC,2026-09-10,filing,意見表明報告書,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z1I9,primary,ok,high,2026-09-10T07:31:11+00:00,37624be2d3569cff12fab34b,
JP,9433,9433.T,KDDI,"Wed, 09 Sep 2026",buyback,ＫＤＤＩ[9433]：自己株式の取得状況に関するお知らせ 2026年9月9日(適時開示) ：日経会社情報DIGITAL - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxPSG13Wldmd1ktZkdHVTVYeUFEcTFjSVFjbnlsTFgyYm5zb3BkWVdyc3VsbWNfSlp0UmFvUW1HRkkwa1NOUV82dmRXLWpnWDMySWFhcDV3UXF2SjNuRnhEamVKVGxLc1hmbW5MVC1sLTkzYjRCU1B2YnZnOTJMX2h6cGtKc09rTWVFWWtpZmQxTEFJdDgyNHI1VkY5a3labWwxM1NVcHhETzI1YU5FaVpiUWtDT0NvTExmU3JSbmFFUVZ6dGpHOFlvYTZHSEo?oc=5,secondary,unverified,high,2026-09-10T07:31:18+00:00,9f9d2123d3fe4bb92f41818a,
JP,9433,9433.T,KDDI,"Fri, 04 Sep 2026",disclosure,光回線とau 5G回線を融合したインターネットサービス「auひかりプラス」を提供開始 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE1SemF5VXBjRlpFYjZIbk1zQl82ZVhlR0xGRW9CdzJWdjZpZzFBQmdDMk9hRUhtV0RtOUdRMk8xTllubzNQRS1GZFhJMmpaalp0NDVMVy02S09Cb2tRNlJfVjVmVS0wdUdDQWlXaQ?oc=5,secondary,unverified,normal,2026-09-10T07:31:18+00:00,535facb1e24fc48957abf692,
JP,9433,9433.T,KDDI,"Mon, 07 Sep 2026",disclosure,KDDI株式会社とのブロンズパートナー 契約締結のお知らせ - 東京サンロッカーズ,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5QRFExYkk1bXFRZl9rRHEyTGFUTHluLWpTUldVX3R0WXpCaW54Zk9HSVBhVzhwZWFiNXFVRl9UY1dUUXhLQWdOdk96ZUw3ZWh6cDcwQ18zY0R1QQ?oc=5,secondary,unverified,normal,2026-09-10T07:31:18+00:00,e8ddba0844413f6430b1e01e,
JP,9433,9433.T,KDDI,"Mon, 07 Sep 2026",disclosure,楽天モバイル、KDDIのローミングは「10月以降も継続」と改めて告知 現在は「詰めの協議中」（ITmedia Mobile） - Yahoo!ニュース,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTFA5c1JsTEM2Rl9INVR1czVkdDg5Mkk0VjAtcTRNSks3RGptcEtTcHN6eE5qZUFKSUxaT2loTld1Ul9QeUtMR3N5MlUyVzdjcUtseE9qWS15LVkzeTI2WmlKZWhzSlFHbWdQZ0U5My0yYlg5MS1sV1M3Wm8wQ2NPbWs?oc=5,secondary,unverified,normal,2026-09-10T07:31:18+00:00,8ab170a751444d29d5bb7165,
JP,6701,6701.T,NEC,"Thu, 10 Sep 2026",disclosure,全員AIの「無人部署」 NECの狙い - Yahoo!ニュース,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUEFVX3lxTE91S29vYmpCS2Q0aENyWTNveDV2UjduQkxCVzVmb0JuTWJUR3pRZDZlZmlXczRJZUo2dlN4NmF4bHFZZzZqZnFCcGFPVzgyNWRr?oc=5,secondary,unverified,normal,2026-09-10T07:31:18+00:00,9871f4c21488a42415fb00ee,
JP,6701,6701.T,NEC,"Thu, 10 Sep 2026",disclosure,はやぶさ2「世界最接近」の舞台裏 JAXAとNECが小惑星トリフネにフライバイ: NEC Stories - jpn.nec.com,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMic0FVX3lxTFBWZTBWSFdBN1oyWnRQb0Q3N2pSMjJxQmFFa0dzQzBTYlcyejRsaTVPd0pyZWphZjBlRUdVMDNiU3VMbUtsODFZMWJ5ZXhualVjS0cyM1pLYzREdGRBQUFCNVEzUjEtMXRwbHZ5RWtKZFNlVms?oc=5,secondary,unverified,normal,2026-09-10T07:31:18+00:00,2c49d8a22eba71eefb3ad27f,
JP,6701,6701.T,NEC,"Thu, 10 Sep 2026",disclosure,NECと三菱重工が防衛分野で戦略的提携 作戦計画や指揮統制、無人アセットで連携 - ドローンジャーナル,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE9TMk5oaTczT0locE91U09UMHBBSU02QTlJZWZBRTkxellmQncxc2lyckp2b1dieWhqQkEzNjhxU0swRDFTY3FkN0JnX01UeTF6c19jV2xPT3hEMWpfZWFCQWZWYm1LQ2VldlE?oc=5,secondary,unverified,normal,2026-09-10T07:31:18+00:00,4ec8e8feee7cf89767955799,
JP,6701,6701.T,NEC,"Thu, 10 Sep 2026",disclosure,ＮＥＣ---75日線を支持線にリバウンド - 株探,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiYkFVX3lxTE4zX2IwdHZFNVFiVWNPeldVTTJGQXA5cE5lbGhZVG5TY0Ezd0VUQ2JWTlVmMmRtQ2JxQ1l3WWxqbU02bW5JenZUU1QzQnV6SUhxUTVhQ2k2S0RnUXU1TnZEanF3?oc=5,secondary,unverified,normal,2026-09-10T07:31:18+00:00,a4f9b1cb9de8e7e3104a096c,
JP,4063,4063.T,信越化学工業,"Tue, 08 Sep 2026",disclosure,信越化学工業－反落 東芝と寿命1.5倍のペロブスカイト太陽電池 世界最高水準＝日経 - moomoo.com,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiV0FVX3lxTFByMExYQk41UmtmNmNOQktrelJYSzhzTVBWRXFKbjFqZFR3UGhUaF9QeGhSTGl0ZmxSS1VNSzJQeldfc09iaTkzU3BNZmxGb1VXZnFXTjh2dw?oc=5,secondary,unverified,normal,2026-09-10T07:31:18+00:00,3b8985ecfac84639947256af,
JP,9433,9433.T,KDDI,"Wed, 09 Sep 2026",disclosure,ＫＤＤＩ、小売物流業等の現場業務を代替するロボット基盤モデルの研究開発がＧＥＮＩＡＣに採択 速報 - kabushiki.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiR0FVX3lxTFBKM3Z3VHI3U3JfY0FBOUtUdWM2bHRVQ3p0NjdrWG1RWk5UWE14UWE0cWZuNHNuNEl5SER1c25kYUV6TFVZSy1j?oc=5,secondary,unverified,normal,2026-09-10T07:31:18+00:00,b59c8a5ef2b41530a21d08eb,
JP,6701,6701.T,NEC,"Wed, 09 Sep 2026",disclosure,NECよどこへ行く 森田改革の成否 - 日経クロステック,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE95Z29jTm5WMVVhMzRDMkdlU2ZOOGNTQUdVYU5qR2laaHNNWlI3aHBxQVZNM2szTXVzaGlRQ2RMOW5UdjNPNVVrVURwalN3aXZoZHZxeW85SllWM2tyUF93?oc=5,secondary,unverified,normal,2026-09-10T07:31:18+00:00,b7b605e66573afb607eafe9d,
