market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
JP,4063,4063.T,信越化学工業,"Tue, 15 Sep 2026",dividend,信越化学工業[4063]：創立100周年記念配当の実施 及び 配当予想の修正に関するお知らせ 2026年9月15日(適時開示) ：日経会社情報DIGITAL - nikkei.com,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE1UaXotSERuMUFFNlctcE9TT0NPRVhhVVNDbHRCTWFJb0VVVFFxNzd4WUY5cjZ1RWtHemd0WnFraXgySFNUZm14bzhUWm9BV0J2ZVpNSzFrMEt5UldCLVZWeFM0YVNMcmNvdHc?oc=5,secondary,unverified,high,2026-09-24T12:45:30+00:00,964a7dcbc3af5acb9a74f31d,
JP,9433,9433.T,KDDI,"Fri, 18 Sep 2026",disclosure,ＫＤＤＩ(株)【9433】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE0tRFJFTFdLaDNMbl9vby10YTNwSW1Bc000c3BHR2MtUDVWMXRKMHJsN2xuWU15QkMxRXFrUDUzWTdRQmpMa2JpV0lzZ2Z2azNxY1ZVVElQcVJCUVp3SWpV?oc=5,secondary,unverified,normal,2026-09-24T12:45:30+00:00,3df57f6d3f96585b6d1fcfed,
JP,6701,6701.T,NEC,"Fri, 18 Sep 2026",disclosure,NECグループの英国現代奴隷法への対応 : 企業情報 - NEC,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMicEFVX3lxTE9iU1Y3NDZWX2FtNjNVLVFUVU5SRHJYdkFSZ3hyZGlPZnY0Tk9OX3FKZUx3VG5sRGw4X3NYeHc1MGotWWowbHRhcGVGN1JpQlNuNnViMEJ6NHlCOGEyLW5xbG5HVG5LTGMzZ25TX2hwbFQ?oc=5,secondary,unverified,normal,2026-09-24T12:45:30+00:00,288e211cd12ea79205dad9f0,
JP,4063,4063.T,信越化学工業,"Thu, 17 Sep 2026",disclosure,手元資金1.6兆円超なのに「借入金」が急増…それでも信越化学工業の財務は盤石といえるワケ - ダイヤモンド・オンライン,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiTEFVX3lxTFA1WVNyWGFzRTVLZXAxWkFoeV9YblpnQVYydjJHTGdZNm5BV3BULXdiOTJhMUtYT1NWWDYwUldLeWc5RmRScjRZVnMwUWw?oc=5,secondary,unverified,normal,2026-09-24T12:45:30+00:00,55fade612fd5913e0f7c25bf,
JP,9433,9433.T,KDDI,"Thu, 24 Sep 2026",disclosure,フードデリバリー市場で再編加速 KDDIはサービス終了 Woltも日本撤退 - 日経ビジネス電子版,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9CNlRDQzBtOHNrZHdwR04xdThia2Y0X29TRHdlTGhRemNmQm5TajctYlNGcU5RUEpkRTM2X1RWeHBJcWI3VU5lcDJaamtoQ01MWkFJQXZlU1U4Z2l6czEzWWtrbTdIcWs?oc=5,secondary,unverified,normal,2026-09-24T12:45:30+00:00,0f3509ce61fefe2b55b21cc0,
JP,9433,9433.T,KDDI,"Thu, 24 Sep 2026",disclosure,次世代シアター「Immersive Zero」に出演者動作連動型3D音響を導入 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE02ZmpKdU9lTVRpdTA2U2xEV2NfY2tWeVljcTd0dDBORHQtUG96QmROVERCLTBfcEZKR0ExUXhIMDVCM19CZVlaUWRwd3ZhUzhxUDJXT2ZyWEVWUFBYOENreVdaLUJTc3RTV3RSRQ?oc=5,secondary,unverified,normal,2026-09-24T12:45:30+00:00,8147325667bfabfda5dd33a2,
JP,9433,9433.T,KDDI,"Thu, 24 Sep 2026",disclosure,国プロ採択されたKDDIとスタートアップが対談 「フィジカルAIの社会実装はここ数年が勝負」 - ビジネスネットワーク,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1saUwxRlhJNEVVUjBOT0had2x1UUkwNU1ZSElUZHhWNzEyNFAxRko5X3I3TUQ1S1Nha3dDN0ZSNVVQX1pTMm1ISGNna1NGY19uamxv?oc=5,secondary,unverified,normal,2026-09-24T12:45:30+00:00,90ead828d24aa105b6afed07,
JP,9433,9433.T,KDDI,"Thu, 24 Sep 2026",disclosure,【 9/29 (火) 16:00 】オリックス、KDDI、NTTデータの実例に学ぶ 新規事業「最速立ち上げ」のリアル 無料オンラインセミナーを開催 - PR TIMES,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTFBqQVEzaGV3NnV2UUZZdUVuanItQTVYQS1fMEdqQTdiT19McklUbmQ3SnhPN1dvS1VqbnBfQ1dZb0h4ZUlBVkViNEhjSTVidHVPWFg3WGJhUGZ1V1BMb29wT2xfbktxTGR0UVE?oc=5,secondary,unverified,normal,2026-09-24T12:45:30+00:00,d9fae29a247cf8b67b2a4643,
JP,6701,6701.T,NEC,"Thu, 24 Sep 2026",disclosure,NEC「Aterm」シリーズのWi-FiルーターがAmazonでセール中 Wi-Fi 6E対応「AM-AX5400T6」は2万4730円 - INTERNET Watch,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMicEFVX3lxTE56OW1KYjIzNUw3N195VXl4em01ZER6WHo0MEROd1lNVzhucTZkTm9zZThJMVU5bVNHRTVUUkNHaG5OUVdnRVlKSFhoTHBkY1dLcjh5YjBicnNHTmQ4aG5iWFEtV214akoydzU3X05ud2c?oc=5,secondary,unverified,normal,2026-09-24T12:45:30+00:00,041f4fef4dc010f1202b0f22,
JP,6701,6701.T,NEC,"Thu, 24 Sep 2026",disclosure,ソフトバンクG買い先行、住友電工・NECはメタと海底ケーブル/日経平均続伸【今日の注目株＆日本株市場見通し】「デイリーZAi」9月24日号（ダイヤモンド・ザイ） - news.yahoo.co.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTE5ob0trUkc1ZThBQ25zcURRcGtkNHJ4bTlLbmdpeW9JZUtjWXVXWVhScmg0cU9VSE04aVFwV0lpUmFwRTBqdzB0SkxfWER4YXkxb1F2bVdzSWFMeXF4dm9VUFJldm5FcWtBaU9OdjY0OUVFS2R0ZGhIakNmbkxVcDA?oc=5,secondary,unverified,normal,2026-09-24T12:45:30+00:00,20e64cb184ae3849770fdfb1,
JP,6701,6701.T,NEC,"Thu, 24 Sep 2026",disclosure,Meta・NEC・住友電工がペタビット級海底ケーブル、マルチコアで容量限界突破へ - ビジネスネットワーク,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiU0FVX3lxTE04S25ZRmJBMTQ5d1RXeDNuQWxaY3JkMGJabG1lSy1FQS1wRlZ2VlBjVnBPRWNpZHMxUzhZSVplY1VZaExwb21Sbkt1U0pIVHZyVmV3?oc=5,secondary,unverified,normal,2026-09-24T12:45:30+00:00,7966488ea1a338cf3ce31a20,
