market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta
JP,4063,4063.T,信越化学工業,high,watchlist,2026-08-23T13:16:34+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6051.0,11192513855488.0,23.980501,18.351377,2.4685254,0.112320006,0.18361999,0.054,0.057,1.92,1.061
JP,9433,9433.T,KDDI,high,watchlist,2026-08-23T13:16:34+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2915.5,10778747863040.0,15.872714,1251.2876,2.1650245,0.14586,0.12086,0.036,0.194,2.88,-0.102
JP,6701,6701.T,NEC,high,watchlist,2026-08-23T13:16:34+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4656.0,6175457804288.0,22.93596,6.476021,2.7642152,0.1416,0.08154,0.145,1.586,0.86,0.344
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",normal,screening,2026-08-23T13:16:34+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",31.25,506587.0,408953.7,692622840.0,5.3830120751726875,1.2845671892354504,0.32,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-5.731523378582198,16.866118175018705,43.61213235294117,68.73650107991361,3.2789503180383597,-0.21811002,CARE,NASDAQ:CARE,NASDAQ,12779803.125,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2845953002610966,0.7595902791725246,0.8690500100421772,0.8551918055834505,0.5384927066450568,0.7224342237397068,0.21811002,0.8519339242546333,69.21068487648122,78.71840739971701,53.849270664505674,69.28340337549383,0.18576959999999998,0.9777373920945025,0.5702214452214452,0.8698149329929802,,0.9780254777070063,0.9735668789808917,0.8884938590820943,0.9694148936170213,0.7796875,0.9848250232270053,77.58821124386492,95.15580782269708,92.89543763495578,1.0,83.95445613506139,ok,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,CARE,,31.25,723872896.0,5.387931,12.135922,1.284581,0.27216,0.44919997,0.683,2.539,1.28,0.517
US,INSW,INSW,"International Seaways, Inc. Common Stock ",normal,screening,2026-08-23T13:16:34+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",99.52,486597.0,503702.93333333335,4929355908.0,6.3552476132699,2.1755183360432584,8.3701768488746,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,10.125041496071695,18.06857278443468,49.33973589435774,134.6616364065079,3.613813776829467,0.50946796,INSW,NYSE:INSW,NYSE,50128515.925333336,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7336814621409922,0.775055231974292,0.8863225547298654,0.9395460935930909,0.7121150729335495,0.6700140590480016,0.50946796,0.6895648670427075,83.36513356095601,67.97894630453544,71.21150729335494,77.6955428067107,0.15735028135048232,0.9631985461154021,0.9723193473193473,0.925654116145501,0.7454545454545455,0.9601910828025477,0.9840764331210191,0.9201680672268907,0.9524601063829787,0.5490625,0.6376587178693094,82.81934644782498,85.06069790785844,93.63140868049346,1.0,83.39790480484328,ok,2.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged,INSW,,99.52,4929355776.0,6.363171,15.797652,2.245234,0.37412,0.61767,1.401,3.731,8.22,-0.1
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",normal,screening,2026-08-23T13:16:34+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",30.39,1020017.0,1107976.0333333334,4686991975.0,10.598821190667177,0.8623270344774749,9.90457387298454,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,6.818980667838317,10.068815646504893,-1.9677419354838692,-6.492307692307691,1.9650198184793548,0.17399319,MRP,NYSE:MRP,NYSE,33671391.653000005,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6686081542478409,0.6555533239606347,0.44406507330789313,0.4010845551315525,0.660453808752026,0.9244828278770838,0.17399319,0.8815471394037067,54.23277766619803,90.30149836403952,66.0453808752026,65.02184832200909,0.09435011516946365,0.8736937755565652,0.9787296037296037,0.498085513720485,,0.9923566878980892,0.9847133757961783,0.9764059469941823,0.9850398936170213,0.911875,0.5549705791266646,92.14327930953897,75.75315391353543,98.07229203056018,1.0,83.26870811641626,ok,3.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged,MRP,,30.39,5046196224.0,10.58885,9.331617,0.86232334,0.081199996,0.62595004,0.321,0.116,10.13,
US,DHT,DHT,"DHT Holdings, Inc.",normal,screening,2026-08-23T13:16:34+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,DHT,DHT,"DHT Holdings, Inc.",US,NYSE,Nasdaq Trader,DHT,NYSE,DHT,"DHT Holdings, Inc.",19.82,4952837.0,2994248.3,3191845280.0,6.742643306684811,2.4035196647199206,7.4167507568113,39.1763532556201,0.32702160368475,59.4712442500962,56.6595032304697,65.5970899463573,39.41599357538878,148.6465911013365,7.135135135135137,12.709695763434741,17.62611275964391,80.18181818181819,3.3886061889536316,0.3087614,DHT,NYSE:DHT,NYSE,59346001.305999994,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6766418959630448,0.7005422775657763,0.7111869853384214,0.8782888130146616,0.7358184764991896,0.7069692709379394,0.3087614,0.798549556809025,74.1664992970476,75.27594138734821,73.58184764991897,74.35616207255346,0.14830978809283552,0.9572921399363925,0.9667832167832168,0.9336311423101468,0.7450909090909091,0.9633757961783439,0.9882165605095541,0.8859082094376212,0.9371675531914894,0.5115624999999999,0.611644471972747,81.1879285573203,84.83917760123403,91.15378813145553,1.0,82.15390026858906,ok,4.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged,DHT,,19.82,3195688960.0,6.7414966,10.53975,2.4035895,0.39174998,0.59314,0.955,2.523,24.62,-0.12
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,normal,screening,2026-08-23T13:16:34+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,33.77,24441.0,37387.76666666667,368163039.0,11.640011029918655,1.2699661467715333,3.76073437962689,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,11.122079631457723,12.41677762982691,10.830324909747308,34.434713375796186,2.9976160038139263,0.14065889,NWFL,NASDAQ:NWFL,NASDAQ,1262584.8803333335,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7551717212291624,0.6953203454508937,0.6392849969873469,0.7294637477405101,0.2785656401944895,0.7648122112874072,0.14065889,0.9024979854955681,70.48102028519783,83.36550983914877,27.85656401944895,67.30847423382322,0.08591057151317737,0.8305315765561109,0.8968531468531469,0.5979578813018507,,0.8971337579617834,0.8659235668789809,0.8933419521654816,0.9896941489361702,0.785625,0.6760606999070919,83.7669907803086,75.92689765124267,94.15180505508259,1.0,81.83081263755633,ok,5.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,5.0,0.0,unchanged,NWFL,,33.77,368163040.0,11.565068,8.771429,1.2632327,0.11196999,0.28926,0.347,0.284,3.79,0.534
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",normal,screening,2026-08-23T13:16:34+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",9.94,1329703.0,883055.5333333333,893405087.0,5.915610307683152,0.9585980166472021,9.6579476861167,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,12.063134160090195,11.310190369540871,20.048309178743963,42.203147353361935,2.613347083106907,0.80263054,ADAM,NASDAQ:ADAM,NASDAQ,8777572.001333334,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7684273950592488,0.6774452701345651,0.7360915846555534,0.7662181160875677,0.4914910858995138,0.829082145009038,0.80263054,0.5491539081385979,73.70455914842337,68.9118026573818,49.14910858995138,68.82305244189217,0.16904426559356137,0.9691049522944116,0.9778554778554779,0.6895341416719847,0.9298181818181818,0.9917197452229299,0.8321656050955414,0.8943115707821591,0.9840425531914894,0.8909374999999999,0.026943326107153887,94.59659767166299,69.40361999831583,93.91770619868242,1.0,81.17604992810197,ok,8.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,8.0,0.0,unchanged,ADAM,,9.94,893404992.0,5.9166665,7.964424,0.95862657,0.16438,0.52959,1.298,,12.08,1.248
US,BUSE,BUSE,First Busey Corporation - Common Stock,normal,screening,2026-08-23T13:16:34+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.3,520407.0,807044.5,2502081524.0000005,12.596657520578697,1.0552373204355239,3.3993399339934,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,1.3716962194713955,12.180673824509435,15.560640732265453,31.28249566724438,1.8354188621428216,0.252839,BUSE,NASDAQ:BUSE,NASDAQ,24453448.35,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5095400682868045,0.6911026310504117,0.6913034745932918,0.7101827676240209,0.6187196110210696,0.9409519983932516,0.252839,0.8317888799355359,65.05322353886322,88.63704391643937,61.871961102106965,70.47198926774381,0.07938613861386139,0.7841890049977283,0.872086247086247,0.5443522654754308,,0.8789808917197452,0.882484076433121,0.8745959922430511,0.9188829787234043,0.860625,0.6986683183648188,83.89667506946584,75.1121387998279,89.67394854832277,1.0,80.74053329528338,ok,12.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,9.0,-3.0,unchanged,BUSE,,30.3,2502081792.0,12.367347,11.11637,1.0577024,0.09634,0.29507,-0.009,0.327,3.43,0.71
