market,code,ticker,name,priority,source
JP,4063,4063.T,信越化学工業,high,watchlist
JP,9433,9433.T,KDDI,high,watchlist
JP,6701,6701.T,NEC,high,watchlist
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",normal,screening
US,INSW,INSW,"International Seaways, Inc. Common Stock ",normal,screening
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",normal,screening
US,DHT,DHT,"DHT Holdings, Inc.",normal,screening
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,normal,screening
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",normal,screening
US,BUSE,BUSE,First Busey Corporation - Common Stock,normal,screening
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",normal,screening
JP,8622,8622.T,"Mito Securities Co.,Ltd.",normal,screening
US,ACNB,ACNB,ACNB Corporation - Common Stock,normal,screening
US,DBRG,DBRG,"DigitalBridge Group, Inc.",normal,screening
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",normal,screening
JP,3932,3932.T,Akatsuki Inc.,normal,screening
US,NKLR,NKLR,Terra Innovatum Global N.V. - Ordinary shares,normal,screening
US,HCI,HCI,"HCI Group, Inc. Common Stock",normal,screening
US,EXE,EXE,Expand Energy Corporation - Common Stock,normal,screening
JP,8624,8624.T,"Ichiyoshi Securities Co.,Ltd.",normal,screening
US,ATLO,ATLO,Ames National Corporation - Common Stock,normal,screening
US,LPG,LPG,Dorian LPG Ltd. Common Stock,normal,screening
US,ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,normal,screening
US,ASB,ASB,Associated Banc-Corp Common Stock,normal,screening
US,ALL,ALL,Allstate Corporation (The) Common Stock,normal,screening
US,CGAU,CGAU,Centerra Gold Inc. Common Shares,normal,screening
US,CAC,CAC,Camden National Corporation - Common Stock,normal,screening
US,VOXR,VOXR,Vox Royalty Corp. - common stock,normal,screening
US,AUPH,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,normal,screening
US,MSIF,MSIF,"MSC Income Fund, Inc. Common Stock",normal,screening
US,DCOM,DCOM,"Dime Commercial Bancshares, Inc. Common Stock",normal,screening
US,SB,SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",normal,screening
JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",normal,screening
JP,2726,2726.T,パルグループホールディングス,normal,watchlist
JP,215A,215A.T,タイミー,normal,watchlist
JP,3635,3635.T,コーエーテクモホールディングス,normal,watchlist
