source,status,records,fetched_at,error,source_tier,transport_status,content_status,as_of_date,cache_age_days,source_url,request_urls,columns,numeric_values
yfinance:^N225,ok,244,2026-08-30T22:22:52+00:00,,secondary,,,,,,,,
yfinance:1306.T,ok,244,2026-08-30T22:22:52+00:00,,secondary,,,,,,,,
yfinance:^GSPC,ok,251,2026-08-30T22:22:52+00:00,,secondary,,,,,,,,
yfinance:^IXIC,ok,251,2026-08-30T22:22:52+00:00,,secondary,,,,,,,,
yfinance:^VIX,ok,253,2026-08-30T22:22:52+00:00,,secondary,,,,,,,,
yfinance:JPY=X,ok,261,2026-08-30T22:22:52+00:00,,secondary,,,,,,,,
yfinance:^TNX,ok,252,2026-08-30T22:22:52+00:00,,secondary,,,,,,,,
yfinance:GC=F,ok,251,2026-08-30T22:22:52+00:00,,secondary,,,,,,,,
yfinance:CL=F,ok,251,2026-08-30T22:22:52+00:00,,secondary,,,,,,,,
yfinance:HG=F,ok,251,2026-08-30T22:22:52+00:00,,secondary,,,,,,,,
yfinance:TLT,ok,251,2026-08-30T22:22:52+00:00,,secondary,,,,,,,,
yfinance:HYG,ok,251,2026-08-30T22:22:52+00:00,,secondary,,,,,,,,
yfinance:LQD,ok,251,2026-08-30T22:22:52+00:00,,secondary,,,,,,,,
FRED:BAMLH0A0HYM2,missing,0,2026-08-30T22:22:54+00:00,"batch=ReadTimeout: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30) | series=ReadTimeout: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30)",primary,error,not_checked,,,,,,
FRED:BAMLC0A0CM,missing,0,2026-08-30T22:22:54+00:00,"batch=ReadTimeout: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30) | series=ReadTimeout: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30)",primary,error,not_checked,,,,,,
FRED:NFCI,missing,0,2026-08-30T22:22:54+00:00,"batch=ReadTimeout: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30) | series=ReadTimeout: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30)",primary,error,not_checked,,,,,,
FRED:DFF,missing,0,2026-08-30T22:22:54+00:00,"batch=ReadTimeout: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30) | series=ReadTimeout: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30)",primary,error,not_checked,,,,,,
USTreasury:daily_treasury_yield_curve,ok,415,2026-08-30T22:28:20+00:00,,primary,ok,valid,2026-08-28,,https://home.treasury.gov/treasury-daily-interest-rate-xml-feed,"['https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value=2025', 'https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value=2026']",,
v1.3 breadth adapter,ok,9575,2026-08-30T22:28:21+00:00,,internal,,,,,,,,
JPX:investor_type,ok,69,2026-08-30T22:28:21+00:00,,primary,ok,valid,,,,,11.0,230.0
JPX:short_selling,ok,1,2026-08-30T22:28:21+00:00,,primary,ok,valid,,,,,10.0,9.0
JPX:margin,ok,288,2026-08-30T22:28:21+00:00,,primary,ok,valid,,,,,23.0,4010.0
JPX:official_turnover,ok,1,2026-08-30T22:28:21+00:00,,primary,ok,valid,,,,,,
CFTC:COT,ok,11,2026-08-30T22:28:23+00:00,,primary,,,,,,,,
