source,status,records,fetched_at,error,source_tier,transport_status,content_status,as_of_date,retrieval_route,source_url,request_urls,columns,numeric_values
yfinance:^N225,ok,244,2026-09-08T22:27:47+00:00,,secondary,,,,,,,,
yfinance:1306.T,ok,244,2026-09-08T22:27:47+00:00,,secondary,,,,,,,,
yfinance:^GSPC,ok,251,2026-09-08T22:27:47+00:00,,secondary,,,,,,,,
yfinance:^IXIC,ok,251,2026-09-08T22:27:47+00:00,,secondary,,,,,,,,
yfinance:^VIX,ok,254,2026-09-08T22:27:47+00:00,,secondary,,,,,,,,
yfinance:JPY=X,ok,260,2026-09-08T22:27:47+00:00,,secondary,,,,,,,,
yfinance:^TNX,ok,252,2026-09-08T22:27:47+00:00,,secondary,,,,,,,,
yfinance:GC=F,ok,252,2026-09-08T22:27:47+00:00,,secondary,,,,,,,,
yfinance:CL=F,ok,252,2026-09-08T22:27:47+00:00,,secondary,,,,,,,,
yfinance:HG=F,ok,252,2026-09-08T22:27:47+00:00,,secondary,,,,,,,,
yfinance:TLT,ok,251,2026-09-08T22:27:47+00:00,,secondary,,,,,,,,
yfinance:HYG,ok,251,2026-09-08T22:27:47+00:00,,secondary,,,,,,,,
yfinance:LQD,ok,251,2026-09-08T22:27:47+00:00,,secondary,,,,,,,,
FRED:BAMLH0A0HYM2,ok,785,2026-09-08T22:27:49+00:00,,primary,ok,valid,2026-09-07,fred_api,,,,
FRED:BAMLC0A0CM,ok,784,2026-09-08T22:27:49+00:00,,primary,ok,valid,2026-09-07,fred_api,,,,
FRED:NFCI,ok,2904,2026-09-08T22:27:49+00:00,,primary,ok,valid,2026-08-28,fred_api,,,,
FRED:DFF,ok,26367,2026-09-08T22:27:49+00:00,,primary,ok,valid,2026-09-07,fred_api,,,,
USTreasury:daily_treasury_yield_curve,ok,421,2026-09-08T22:28:24+00:00,,primary,ok,valid,2026-09-08,,https://home.treasury.gov/treasury-daily-interest-rate-xml-feed,"['https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value=2025', 'https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value=2026']",,
v1.3 breadth adapter,ok,9567,2026-09-08T22:28:25+00:00,,internal,,,,,,,,
JPX:investor_type,ok,69,2026-09-08T22:28:25+00:00,,primary,ok,valid,,,,,11.0,230.0
JPX:short_selling,ok,1,2026-09-08T22:28:25+00:00,,primary,ok,valid,,,,,10.0,9.0
JPX:margin,ok,284,2026-09-08T22:28:25+00:00,,primary,ok,valid,,,,,23.0,3961.0
JPX:official_turnover,ok,1,2026-09-08T22:28:25+00:00,,primary,ok,valid,,,,,,
CFTC:COT,ok,11,2026-09-08T22:28:27+00:00,,primary,,,,,,,,
